id,email,first_name,last_name,company,phone,website,address,city,state,country,postal_code,customer_type,customer_subtype,geography,engagement_level,tags,consent_status,consent_source,total_emails_sent,total_emails_opened,total_emails_clicked,last_email_sent_at,last_email_opened_at,is_dispatched,is_contacted,response_notes,priority,source,notes,created_at,updated_at
faf5d273,shan@classiccoir.com,Shan T.,P,CLASSIC COIR FACTORY,9447072000,,"IV/833, MSP.VALAVANAND, POLLETHAI,P.O.,ALLEPPEY",ALLEPPEY,KERALA,India,688001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.797118,2026-01-20T04:32:14.797122
ef4e1b56,sushama@wilton.in,Mr. Arun,Prasad,WILTON WEAVERS (P) LTD.,9446577488,,"VP IX/206 B,VAYALAR GRAUNA, PANCHAYATH,KALAVAMKODAM",CHERTHALA,KERALA,India,688524,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.797248,2026-01-20T04:32:14.797252
82dec794,rajebdh@gmail.com,Rajendr,an Nair,RAJ & RICH RUGS,9400786731,,"SRA,C-44,MUKKOLAKKAL, NEDUMANGAD",TRIVANDRUM,KERALA,India,695001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.797380,2026-01-20T04:32:14.797384
3e85654c,shipping@fazethree.com,Ajay An,and,FAZE THREE LIMITED,9354923200,,"63-C,&66-C,6TH.FLOOR,WING-C, MITTALCOURTPREMISES,224-NARIMA",MUMBAI,MAHARASHTRA,India,400001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.797527,2026-01-20T04:32:14.797531
32e51932,lucknow@madhuindia.com,Anand M,.Gupta,MADHU INDIA DECO LIMITED,9335907338,,"20-21,NAV NANDAN VAN INDUS., ESTATE,LAB MARG,MULUND (W)",MUMBAI,MAHARASHTRA,India,400001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.797659,2026-01-20T04:32:14.797663
7966d7f8,exim@kaleen-india.com,Radhesh,yam S. Rathi,MARUDHAR FASHIONS,9321055119,,"8, CAMA IND.ESTATE, SUN MILL, COMPOUND, LOWER PAREL (W)",MUMBAI,MAHARASHTRA,India,400001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.797902,2026-01-20T04:32:14.797906
e6be291f,mehracarpets@gmail.com,Mr.Raji,"v Kumar Mehra,",MEHRA CARPET MANUFACTURERS,9821052844,,"79, ""CRYSTAL"", DR.ANNIE BESANT ROAD, WORLI",MUMBAI,MAHARASHTRA,India,40000,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.798147,2026-01-20T04:32:14.798151
63c5f177,info@akararugs.in,Mr. Jai,raj Patel,AKARA,9619119619,,"BUDNG.NO.40,GALA NO.101 TO 107, ARIHANT CIMML.COMPLEX,PURANA R",THANE,MAHARASHTRA,India,400601,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.798415,2026-01-20T04:32:14.798421
8824017e,iiecarpets@gmail.com,Ravin,kant,INDIA IMPORTS AND EXPORTS,9335720763,,"LOHIA TALAB,",DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.798712,2026-01-20T04:32:14.798720
6199eda8,lalitgoel@rivieratex.com,Lalit,kumar Goel,RIVIERA HOME FURNISHINGS PVT. LIMITED,9896021900,,"PLOT NO.235-237,SECTOR-29, PART-2,HUDA",DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.799354,2026-01-20T04:32:14.799364
0414a9cb,shivyaaexports@outlook.com,Rachit,Sachdeva,SHIVYAA EXPORTS,9810147557,,"GROUND FLOOR, 11/16,EAST PATEL NAGAR",DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.799686,2026-01-20T04:32:14.799695
243446c8,accounts@antiqueartexports.com,Ashok J,ain,ANTIQUE ART EXPORTS PRIVATE LIMITED,9999997754,,"1, BHERA ENCLAVE, OUTER RING ROAD",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.800043,2026-01-20T04:32:14.800051
20130a03,sanjay@applausedesigns.net,Sanjay,Nijhawan,APPLAUSE DESIGNS PVT. LTD.,9810010725,,"D-14/4,OKHL INDUSTRIEAL AREA, PHASE-I",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.800358,2026-01-20T04:32:14.800368
0af7670a,exportoffice@cieworld.com,RAUF AH,MAD QAZI,APSARA INTERNATIONAL,9899627727,,"365,SULTANPUR,",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.800524,2026-01-20T04:32:14.800528
ab8e0f60,indiacottage@hotmail.com,Mukesh,Jain,ASIAN OVERSEAS,9810284284,,"86/3,BANGLA SAHIB ROAD, GOLE MARKET,",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.800652,2026-01-20T04:32:14.800656
5170425c,accounts@carpetcouture.com,Rashi C,houdhary Bajaj,CARPET COUTURE,9899001144,,"PLOT NO.382,FRIST FLOOR, 100 FEET ROAD, GHITORNI",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.800826,2026-01-20T04:32:14.800831
af947f05,carpetsdeorient@gmail.com,Umar Ha,meed Kawoosa,CARPETS-DE-ORIENT,8447861166,,"C-119, BASEMANT, LAJPAT NAGAT-II",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.800965,2026-01-20T04:32:14.800969
c1d82172,arun@delta-solutions.in,Arun Ku,mar Bhotika,DELTA SOLUTIONS,9312139301,,"712,ANSAL CHAMBER-II,, 6,BHIKAJI CAMA PLACE",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.801239,2026-01-20T04:32:14.801243
0ef4b659,pankajjolly.da@gmail.com,PANKAJ,JOLLY,DESIGN ACCENT,9811052155,,"B-204,HINDON APARTMENT, 25, VASUNDHRA ENCLAVE",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.801367,2026-01-20T04:32:14.801370
adc74adf,asif@insignecarpets.com,Asifur,Rahman Mollah,Insigne Carpets Pvt. Ltd.,9910827070,,"D-583, CHATTRANJAN PARK,",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.801503,2026-01-20T04:32:14.801507
1b1ad69d,ji.international@yahoo.com,javaid,Ahmad Wani,J.I.International,9811765574,,"F-160,LAJPAT NAGAR-I,",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.801668,2026-01-20T04:32:14.801672
a85e3330,jansons_carpets@yahoo.com,Mohamad,Yasin Jan,JANSONS,9811129095,,"A-14,EAST NIZAMUDDIN,",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.801797,2026-01-20T04:32:14.801800
6603e296,info.delhi@kanuexports.com,Mukesh,Kumar Gombar,KANU OVERSEAS,9810202272,,"II ND. FLOOR,S-20/53-96, BUDHVIHAR COLONY",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.802063,2026-01-20T04:32:14.802067
e3c240bd,singh@karpi.in,Mr. Ish,winder Singh,KARPI INDIA PVT LTD,9810152919,,"342, PRIME TOWER, F-79/80, OKHLA INDUSTRIAL AREA-PHASE-I",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.802197,2026-01-20T04:32:14.802201
942599a5,kashmirarts@hotmail.com,Rajiv K,umar Sachdeva,KASHMIR ARTS,9810137013,,"11/16,GROUND FLOOR,, EAST PATEL NAGAR,",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.802327,2026-01-20T04:32:14.802331
a4488b4f,info@maharajacarpet.com,Satish,Kumar Gupta,MAHARAJA EXPORTERS (INDIA),9811082727,,"135, IST FLOOR, DEVIKA TOWER,, 6, NEHRU PLACE,",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.802496,2026-01-20T04:32:14.802500
cc23d17b,ranbirsahani@gmail.com,Natasha,Sahani,NATASHA OVERSEAS CORPORATION,9810346667,,"APARTMENT NO.9, W-56,GREATER KAILASH-11",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.802639,2026-01-20T04:32:14.802643
4da9b7a4,neelkanthrugs@gmail.com,Sudhir,Kumar Sachdeva,NEEL KANTH OVERSEAS,9811009709,,"1/6,GROUND FLOOR, EAST PATEL NAGAR",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.802770,2026-01-20T04:32:14.802774
920f93ef,suresh@overseasrug.com,Suresh,Kumar Garg,OVERSEAS TRADE LINKERS,9810450101,,"D-126,OKHLA INDUSTRIAL AREA, PHASE-I",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.803283,2026-01-20T04:32:14.803287
00676aea,pankaj@pushpsons.com,Dhruv J,ain,PUSHPSONS INDUSTRIES LIMITED,9810073770,,"B-40,OKHLA INDUSTRIAL AREA, PHASE-I",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.803425,2026-01-20T04:32:14.803428
3ebbf8c1,nikant@overseasrug.com,Nikant,Garg,RUG GALLERY,9811114743,,"D-126,OKHLA INDUSTRIAL AREA, PHASE-1",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.803549,2026-01-20T04:32:14.803553
1b7e9309,malhotrabr12@rediffmail.com,Bodh Raj,Malhotra,RUGS OVERSEAS,9810068513,,"M-70, LADO SARAI, M.B.ROAD",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.803673,2026-01-20T04:32:14.803676
73a5d78e,info@shawbrothers.co.in,Mifta M,ajid Shaw,SHAW AND BROTHERS,9810153180,,"SHOP NO.6,HOTEL INTERCONTINENT, BARAKHAMBA ROAD",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.803814,2026-01-20T04:32:14.803818
e47a021d,sdoindiarugs@gmail.com,A.K.,misra,SHREEDHAR ORIENTALS,9810163835,,"I-605 ,SOM VIHAR, R. K. PURAM,",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.803978,2026-01-20T04:32:14.803982
56d4ce45,ganeshcarpets@airtelmail.in,Ashok,Agarwal,SHRI GANESH CARPETS,9810199614,,"PLOT NO.201,RISAL GARDEN, NAGLOI,NAJAFGARH,ROAD",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.804116,2026-01-20T04:32:14.804120
fbaafd6a,village.arts@rediffmail.com,Navina,Choudhary,VILLAGE ARTS,9811439693,,"F-574 ( NEAR CNG PUMP), LADO SARAI",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.804505,2026-01-20T04:32:14.804508
e354cdc1,fibres@shahmina.com,Nishant,Chandra,WOOL SHEEL TRADERS (P) LIMITED,9811100550,,"348 D, MEHRAULI GURGAON ROAD, SULTANPUR OPP.METRO PILLA 26 B",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.804628,2026-01-20T04:32:14.804632
73435684,yakcarpetandrugs@gmail.com,Harash,Kumar Talwar,YAK CARPET AND RUGS LLP,9818627555,,"53-B,GROUND FLOOR,RING ROAD, LAJPAT NAGAR",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.804759,2026-01-20T04:32:14.804763
6ae2c2de,yakcarpets@hotmail.com,Harash,Talwr,YAK CARPET PVT. LTD.,9811721335,,"53,RING ROAD, LAJPAT NAGAR-III",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.804882,2026-01-20T04:32:14.804886
efd50bce,zeeshaw@gmail.com,Mohd.Af,zal Shaw,ZEE SHAW,9811081690,,"SHOP NO.13,SHOPPING ARCADE,, HOTEL LE MERIDIEN",NEW DELHI,NEW DELHI,India,110001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.805005,2026-01-20T04:32:14.805008
4499cbab,deepartindia@yahoo.com,S.Vikra,m Singh Makhni,DEEP CARPETS MANUFACTURING LTD.,9814050971,,"5, R.B. DUNI CHAND ROAD,,",AMRITSAR,PUNJAB,India,143001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.805128,2026-01-20T04:32:14.805131
3599545b,kalistakarpets@gmail.com,Meenu A,rora,KALISTA EXPORTS & TRADERS,9461336353,,"BRINDAVAN ENCLAVE,NH-11, HOUSE NO.619,PHASE-I,",BIKANER,RAJASTHAN,India,334001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.805253,2026-01-20T04:32:14.805257
8cebd921,info@navkarhome.com,Naveen,Surana,NAVKAR HOME,9414217811,,"A-286,I.G.C.KHARA,",BIKANER,RAJASTHAN,India,334001,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.805392,2026-01-20T04:32:14.805395
f8393fd2,mughalindiacnt@hotmail.com,Zoheb K,han,ABC EXPORTS,9461619554,,"A-5, NEW RAMGARH MODE, AMER ROAD",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.805598,2026-01-20T04:32:14.805603
81dca754,sandeep@annexcarpet.com,Sandeep,Kataria,ANNEX ENTERPRISES,9001008888,,"H-1/100-D & E,, MANSAROVAR INDUSTRIAL AREA",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.805746,2026-01-20T04:32:14.805750
fbc6eec5,info@artindia-jaipur.com,Latesh,Pancholi,ART INDIA,9829011240,,"H-344,EPIP,, SITAPURA INDUSTRIEAL AREA",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.805879,2026-01-20T04:32:14.805883
7cf037ce,ashokacr@datainfosys.net,Sulesh,Kumar Jain,ASHOKA CREATIONS,9829061838,,"H-9,RIICO INDUSTRIAL AREA, MANSAROVAR",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.806011,2026-01-20T04:32:14.806015
9fccfcd1,bikanercarpets@gmail.com,Kumar S,ambhav Sawansukha,BIKANER CARPETS,7014178967,,"PLOT NO.6-J,C-2,MALVIYA NAGAR, IND.AREA,BEHIND DR.LAL INSTITU",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.806150,2026-01-20T04:32:14.806154
c4fd5ed3,vimal@choudharyexports.com,Vimal C,houdhary,Choudhary Export,9829054433,,"D-12,HANUMAN NAGAR, VAISHALI NAGAR",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.806281,2026-01-20T04:32:14.806285
8471c087,peejey11@hotmail.com,RAKESH,KUMAR AGARWAL,G.P. EXPORTS,9829019393,,"28-29,NEAR MANGLAM VIDHYAPEET, BEHIND KANHIYALAL NURSERY,BAS",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.806427,2026-01-20T04:32:14.806430
98f62c15,indigojaipur@hotmail.com,Inderpa,l Sodhi,INDIGO CARPETS & TEXTILES,9829063349,,"GUJAR GHATI,OPP.JALMAHAL,NEAR, AIR FORCE STATION, AMER ROAD",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.806566,2026-01-20T04:32:14.806570
d3a995ae,jagdambacarpets@gmail.com,Sanjay,Bhadani,JAGDAMBA CARPETS,9672265877,,"PLOT NO.22,SCHEME NO.06,, SUBHASH COLONY ,AJMER ROAD",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.806699,2026-01-20T04:32:14.806702
8dc26aa6,jaipur_handicrafts@yahoo.co.in,Surender,Kumar Nagpal,JAIPUR HANDICRAFTS,9829010789,,"NATIONAL HIGHWAY NO.8,NEAR, KHOLE KE HANUMANJI",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.806830,2026-01-20T04:32:14.806833
646850e0,gv.grvvj@gmail.com,Gaurav,Vijay,JAIPUR ORIENTAL RUGS,9799299443,,"229,NEAR SAMRAT GATE,SANTOSH, SAGAR COLONY, BRAHAMPURI",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.806961,2026-01-20T04:32:14.806964
c62a8e23,jaipur@jaipurrugs.com,Yogesh,Choudhary,JAIPUR RUGS COMPANY PVT.LTD.,9784003318,,"G-250,MANSAROVAR INDL.AREA,",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.807101,2026-01-20T04:32:14.807105
dd1be617,suresh@kapoorruggallery.com,Mohammad,Arfa Naseem Ansari,KAPOOR RUG GALLERY,9828151214,,"AA-13,JAY AMBAY NAGAR,TONK RD., OPP.OLD JAIPUR HOSPITAL",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.807238,2026-01-20T04:32:14.807241
eeb2d905,manoj@mlimpex.com,Manoj,kulria,Maa Laxmi Impex,7665553500,,"B-38, BHAN NAGAR, QUEENS ROAD",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.807382,2026-01-20T04:32:14.807386
7f3c0f2c,gmpkrgroup@gmail.com,Mr. Deepak,Khanna,MAN MADE,8173004320,,"F-198,EPIP,INDUSTRIAL AREA, SITAPURA",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.807510,2026-01-20T04:32:14.807513
3f40e421,oscarexports@hotmail.com,Mahavir,Pratap Sharma,OSCAR EXPORTS,9828060003,,"15,RED KRISHNA HOUSE, GOVIND BARI,BRAHAMPURI",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.807676,2026-01-20T04:32:14.807680
83f2efb8,pjexports1@gmail.com,Rajesh,Agarwal,P.J.EXPORTS,9829019393,,"28-29,KANHAIYALAL NURSERY,NEAR, MANGLAM VIDHYAPEETH,BASBADANPU",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.807943,2026-01-20T04:32:14.807947
109fde8e,pahadiya_carpet@yahoo.co.in,Radhey,Shyam Pahadiya,Pahadiya Carpet Udyog,9828044488,,"C-471,NIRMAN NAGAR,",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.808071,2026-01-20T04:32:14.808075
024dbd82,phoenixcarpets@gmail.com,Kumar S,ambhav Sawansukha,PHOENIX CARPETS,7014178967,,"PLOT NO.6-J,C-2,MALVIYA NAGAR, IND.AREA,BEHIND DR.LAL INSTITU",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.808198,2026-01-20T04:32:14.808201
4894f52b,hardeepsethi@yahoo.com,Hardeep,Singh,PINK CITY ENTERPRISES,9829066477,,"G-78,EPIP,SITAPURA INDUSTRIAL, AREA, TONK ROAD",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.808333,2026-01-20T04:32:14.808337
d952667c,mail@snkapoor.com,S.N.Kap,oor,S.N.KAPOOR EXPORTS,9829050720,,"KHAWAS JI KA BAGH,, AMER ROAD,",JAIPUR,RAJASTHAN,India,302003,potential_b2b,carpet_exporter,domestic_india,new,,pending,mailchimp_carpet_jan2025,0,0,0,,,False,False,,,mailchimp_carpet_jan2025,,2026-01-20T04:32:14.808461,2026-01-20T04:32:14.808465
